name,url,status,notes,depends
Blockchain.info,https://blockchain.info/,ready,"wallet, block explorer",
Blockonomics,https://www.blockonomics.co/,ready,"bitcoin tracker, block explorer","bitcoin core"
Blockstream,https://www.blockstream.com,ready,"satellite, wallet",
Blocktrail,https://www.blocktrail.com/,planned,"wallet, block explorer",
BreadWallet,http://breadwallet.com/,wip,wallet,
BTC.com,https://btc.com/,wip,"block explorer, wallet",
BTCC,https://www.btcc.com/,ready,"exchange, mining pool, wallet",
btcd,https://github.com/btcsuite/btcd,ready,"full node",
btcpool,https://github.com/btccom/btcpool,ready,"pool software",
bustabit,https://www.bustabit.com,wip,gambling,bitcoin core
Bylls,https://bylls.com,wip,payment processor,bitcore
cgminer,https://github.com/ckolivas/cgminer,ready,mining software,
"Ciphrex / mSIGNA",https://ciphrex.com/,ready,"wallet, library",
cixbg,https://www.cix.bg/,ready,"broker, financial services","BitGo, Kraken, Bitstamp"
CK solopool,http://solo.ckpool.org/,ready,"mining pool","bitcoin core, ckpool"
ckpool,https://bitbucket.org/ckolivas/ckpool,ready,pool software,
Coinbase,https://coinbase.com/,planned,wallet,
CoinCheck,https://coincheck.com/,ready,exchange,
CoinCorner,https://www.coincorner.com,wip,exchange,
CoinFalcon,https://coinfalcon.com,ready,exchange,
Coinfloor,https://www.coinfloor.co.uk/,wip,exchange,
CoinGate,https://coingate.com,ready,payment processor,
Coinomi,https://coinomi.com/,planned,wallet,
Coinsource,http://www.coinsource.net/,ready,bitcoin atm network,
Colored-coins,https://www.coloredcoins.org/,planned,"wallet, block explorer, blockchain-protocol-layer",bitcoinjs-lib
Colu,https://www.colu.com/,planned,"wallet, blockchain-application-layer","Colored-coins, bitcoinjs-lib"
CoPay,https://copay.io/,planned,wallet,bitcore-lib
Counterparty,https://counterparty.io/,ready,"wallet, blockchain-protocol-layer",bitcoin core
CryptoBG,https://crypto.bg/,ready,exchange,
Cryptobuyer,https://cryptobuyer.io/,planned,wallet,n/a
CryptoGames,https://www.crypto-games.net,ready,gambling,bitcoin core
Digitalbitbox,https://digitalbitbox.com/,ready,hardware wallet,
DigitalMint,https://www.digitalmint.io,ready,"on-demand, cash-to-bitcoin exchange", bitcoin core
Dotbit.me,https://dotbit.me,ready,"dot-bit registrar, wallet",Bitcoin Core
EI8HT,http://ei8.ht/,planned,wallet,"bitcoin core, bitcoinjs"
Electrum,https://electrum.org/,ready,wallet,
Eloipool,https://github.com/luke-jr/eloipool,ready,pool software,n/a
Exodus,https://www.exodus.io,planned,wallet,bitcoinjs
F2Pool,https://f2pool.com/,ready,mining pool,
Fairlay,https://fairlay.com/,planned,Bitcoin Prediction Market,
Gatecoin,https://gatecoin.com/,ready,exchange,"bitcoin core, nbitcoin"
GDAX,https://gdax.com/,planned,exchange,
Gemini,https://gemini.com/,ready,exchange,
GreenAddress<sup>2</sup>,https://greenaddress.it/,ready,wallet,"pycoin, bitcoinjs"
GreenBits,https://www.greenbits.com/,ready,wallet,bitcoinj
Hardblock,https://www.hardblock.net/, ready, Broker, bitcoin core
HolyTransaction,https://holytransaction.com/,wip,"wallet, crypto-to-crypto exchange", bitcoin core
inbitcoin,https://inbitcoin.it/,ready,payment processor,bitcoin core
JoinMarket,https://github.com/JoinMarket-Org/joinmarket,wip,"library, privacy solution, wallet",
KeeeX,https://keeex.me,ready,"notarization and document proofs",
Keepkey,https://www.keepkey.com/,ready,hardware wallet,
Lamassu,https://lamassu.is/,ready,atm manufacturer,
learn me a bitcoin,http://learnmeabitcoin.com/,ready,block explorer,bitcoin core
Ledger Wallet,https://www.ledgerwallet.com/,ready,hardware wallet,
libbitcoin,http://libbitcoin.dyne.org/,planned,library,
libblkmaker,https://github.com/bitcoin/libblkmaker/pull/6,ready,mining library,n/a
libbitc,https://github.com/libbitc,ready,library,
libbtc,https://github.com/libbtc,planned,library,
LocalBitcoins,https://www.localbitcoins.com/,ready,P2P Exchange,
Lykke,http://www.lykke.com ,planned,exchange,NBitcoin
Magnr,https://magnr.com/,ready,"broker, financial services","BitGo, Bitfinex, Bitstamp"
Mana,https://github.com/JediWed/Mana,wip,wallet,BitcoinSPV
MoneyBadger,https://moneybadger.io,ready,"exchange, tipping, remittance",bitcoin core
Mycelium,https://mycelium.com/,wip,wallet,
NBitcoin,https://github.com/MetacoSA/NBitcoin,ready,library,n/a
NiceHash Solo,https://solo.nicehash.com/,ready,solo mining pool,
NOMP,https://github.com/zone117x/node-stratum-pool/,ready,mining software,
OKLink,https://www.oklink.com/,wip,"wallet, block explorer",
Omni Core,https://github.com/OmniLayer/omnicore,ready,wallet,
OpenBazaar,https://openbazaar.org,ready,marketplace, OpenBazaar SPV wallet
OpenDime,https://opendime.com/,planned,hardware wallet,
OtikaTV,https://otika.tv,ready,social video platform,
OXT,https://oxt.me,ready,blockchain analysis,
p2pool,https://github.com/p2pool/p2pool,wip,mining software,
Parity Bitcoin,https://github.com/paritytech/parity-bitcoin,ready,full node,
Paxful,https://paxful.com/,ready,P2P Exchange,
Paymium,https://paymium.com/,planned,exchange,
Purse.io,http://Purse.io,ready,e-commerce,wallet
pycoin,https://github.com/richardkiss/pycoin,ready,library,
python-bitcoinlib,https://github.com/petertodd/python-bitcoinlib,wip,library,
Samourai Wallet,http://samouraiwallet.com/,deployed,wallet,bitcoinj
Satoshi Counter,https://satoshicounter.com,ready,broker,bitcoin core
ShapeShift,https://ShapeShift.io,deployed,exchange,bitcoin core
Simple Bitcoin Wallet,https://btcontract.com,planned,wallet,bitcoinj
SimpleFX,https://simplefx.com,ready,"broker, financial services","bitcoin core"
Slush Pool,https://www.slushpool.com/,deployed,mining pool,
Smartbit,https://www.smartbit.com.au/,ready,explorer,
SpicePay,https://www.spicepay.com/,wip,"exchange, merchant",
Stampery,https://stampery.com/,ready,blockchain notarization,
stratum-mining,https://github.com/slush0/stratum-mining/,ready,"pool software",
TREZOR,https://www.trezor.io/,ready,hardware wallet,
UNOMP,https://github.com/UNOMP/node-merged-pool/,ready,mining software,
Vaultoro,https://www.vaultoro.com/,wip,exchange,
WageCan,https://www.wagecan.com/,wip,exchange,
Walltime,https://walltime.info,ready,exchange,
Woleet,https://woleet.io,planned,Data anchoring platform,bitcoin core
XotikaTV,https://xotika.tv,ready,adult social video platform,
Yogh,http://yogh.io,ready,block explorer,bitcoin core
MiningRigRentals,https://www.miningrigrentals.com.com,ready,mining pool/rental services,n/a
HitBTC, https://hitbtc.com, ready, exchange,
